number,state,title,body,locked,created_at,updated_at,closed_at,merged_at,assignees,user_name,labels,author_association,user_type,repo_owner_name,repo_name,repo_created_at,repo_updated_at,repo_pushed_at,repo_size,repo_stargazer_count,repo_watcher_count,repo_language,repo_has_issue,repo_has_projects,repo_has_downloads,repo_has_wiki,repo_has_pages,repo_has_discussions,repo_fork_count,merged
57291,closed,src: fix typo in comment,"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-03-03T13:51:42Z,2025-03-04T14:32:56Z,2025-03-04T14:32:35Z,,[],aduh95,"[{'id': 155267446, 'node_id': 'MDU6TGFiZWwxNTUyNjc0NDY=', 'url': 'https://api.github.com/repos/nodejs/node/labels/util', 'name': 'util', 'color': 'd4c5f9', 'default': False, 'description': 'Issues and PRs related to the built-in util module.'}, {'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 746808418, 'node_id': 'MDU6TGFiZWw3NDY4MDg0MTg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/fast-track', 'name': 'fast-track', 'color': 'a989e5', 'default': False, 'description': 'PRs that do not need to wait for 48 hours to land.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57290,closed,test: use `assert.match` in `test-esm-import-meta`,"My guess was that it was added before `assert.match` was a thing
<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-03-03T12:50:56Z,2025-03-07T08:46:16Z,2025-03-07T05:33:56Z,2025-03-07T05:33:56Z,[],aduh95,"[{'id': 176240519, 'node_id': 'MDU6TGFiZWwxNzYyNDA1MTk=', 'url': 'https://api.github.com/repos/nodejs/node/labels/test', 'name': 'test', 'color': '990099', 'default': False, 'description': 'Issues and PRs related to the tests.'}, {'id': 690799345, 'node_id': 'MDU6TGFiZWw2OTA3OTkzNDU=', 'url': 'https://api.github.com/repos/nodejs/node/labels/esm', 'name': 'esm', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the ECMAScript Modules implementation.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57289,closed,tools: extract target abseil to abseil.gyp,"Both V8 and perfetto depends on abseil. When perfetto support is
enabled, V8 also depends on perfetto.

In order to share abseil between perfetto and V8 targets, and avoid
cycle dependencies between `v8.gyp` and `perfetto.gyp`, this extracts
target `abseil` from `v8.gyp` to an independent file `abseil.gyp`.

Refs: https://github.com/nodejs/diagnostics/issues/654",False,2025-03-03T12:27:06Z,2025-04-22T22:44:31Z,2025-03-05T12:30:34Z,2025-03-05T12:30:34Z,[],legendecas,"[{'id': 176191361, 'node_id': 'MDU6TGFiZWwxNzYxOTEzNjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/v8%20engine', 'name': 'v8 engine', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the V8 dependency.'}, {'id': 237979054, 'node_id': 'MDU6TGFiZWwyMzc5NzkwNTQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/tools', 'name': 'tools', 'color': 'd4c5f9', 'default': False, 'description': 'Issues and PRs related to the tools directory.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 6686035732, 'node_id': 'LA_kwDOAZ7xs88AAAABjoTPFA', 'url': 'https://api.github.com/repos/nodejs/node/labels/backport-open-v22.x', 'name': 'backport-open-v22.x', 'color': 'E99695', 'default': False, 'description': 'Indicate that the PR has an open backport'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57287,closed,doc: update node-api version matrix,"Updated node-api release document to reflect the step as well.

Fixes: https://github.com/nodejs/node/issues/57284
Refs: https://github.com/nodejs/node/pull/55676",False,2025-03-03T10:06:57Z,2025-05-06T21:07:42Z,2025-03-05T10:10:11Z,2025-03-05T10:10:11Z,[],legendecas,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 574036893, 'node_id': 'MDU6TGFiZWw1NzQwMzY4OTM=', 'url': 'https://api.github.com/repos/nodejs/node/labels/node-api', 'name': 'node-api', 'color': 'd93f0b', 'default': False, 'description': 'Issues and PRs related to the Node-API.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57286,closed,src: port `initializeImportMeta` to native,"Supersedes https://github.com/nodejs/node/pull/57003.

We should probably avoid translating the URL to a path twice when the user needs both `dirname` and `filename`, but I'm not sure if there's an elegant way to do it without crossing the C++/JS bundary.
<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-03-03T09:51:47Z,2025-04-30T00:11:11Z,2025-04-29T20:55:33Z,2025-04-29T20:55:33Z,[],aduh95,"[{'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 690799345, 'node_id': 'MDU6TGFiZWw2OTA3OTkzNDU=', 'url': 'https://api.github.com/repos/nodejs/node/labels/esm', 'name': 'esm', 'color': '0052cc', 'default': False, 'description': 'Issues and PRs related to the ECMAScript Modules implementation.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57285,closed,edited by Antima Yeadav,"edited by Antima Yadav

<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-03-03T09:24:14Z,2025-03-03T09:51:23Z,2025-03-03T09:51:17Z,,[],antima789779,"[{'id': 151728678, 'node_id': 'MDU6TGFiZWwxNTE3Mjg2Nzg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/invalid', 'name': 'invalid', 'color': 'ededed', 'default': True, 'description': 'Issues and PRs that are invalid.'}, {'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57282,closed,Update README.md,"<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-03-03T06:58:43Z,2025-03-03T06:59:07Z,2025-03-03T06:59:07Z,,[],govindram007,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}]",NONE,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,0
57280,closed,stream: fix `sizeAlgorithm` validation in WritableStream,"`sizeAlgorithm` seems to be set to `undefined` when the stream is closed as well. This patch adds the unchecked `closed` state to the assertion.

https://streams.spec.whatwg.org/#writable-stream-default-controller-process-close

> WritableStreamDefaultControllerProcessClose(controller) performs the following steps:
> 
>> 6. Perform ! WritableStreamDefaultControllerClearAlgorithms(controller).  <- Set `strategySizeAlgorithm` to undefined.
>> 7.1 Perform ! WritableStreamFinishInFlightClose(stream). <- Set stream.[[state]] to ""closed"".

Fixes: https://github.com/nodejs/node/issues/57272
Refs: https://github.com/nodejs/node/pull/56067

",False,2025-03-02T17:14:21Z,2025-03-05T03:04:52Z,2025-03-05T03:04:40Z,2025-03-05T03:04:39Z,[],daeyeon,"[{'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 3100453496, 'node_id': 'MDU6TGFiZWwzMTAwNDUzNDk2', 'url': 'https://api.github.com/repos/nodejs/node/labels/web%20streams', 'name': 'web streams', 'color': '6171D1', 'default': False, 'description': ''}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57279,closed,assert: improve myers diff performance,"fix: https://github.com/nodejs/node/issues/57242

I reviewed the codebase and identified both some quick-win optimizations and the primary reason for the performance degradation when generating the error diff.

@Rymar, using the code example you posted in the related issue for testing during the fix, we should achieve performance levels close to what we had with the previous linear algorithm that Node.js used before switching to the Myers algorithm.

/cc @BridgeAR ",False,2025-03-02T17:14:05Z,2025-03-06T12:00:36Z,2025-03-06T11:59:53Z,2025-03-06T11:59:53Z,[],puskin,"[{'id': 155267445, 'node_id': 'MDU6TGFiZWwxNTUyNjc0NDU=', 'url': 'https://api.github.com/repos/nodejs/node/labels/assert', 'name': 'assert', 'color': 'd4c5f9', 'default': False, 'description': 'Issues and PRs related to the assert subsystem.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 2149871102, 'node_id': 'MDU6TGFiZWwyMTQ5ODcxMTAy', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-benchmark-ci', 'name': 'needs-benchmark-ci', 'color': '82abe5', 'default': False, 'description': 'PR that need a benchmark CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57276,closed,readline: add support for `Symbol.dispose`,"While writing https://github.com/nodejs/node/issues/57232#issuecomment-2692630669, I thought to myself it would be more elegant to use the explicit resource management proposal.


<!--
Before submitting a pull request, please read:

- the CONTRIBUTING guide at https://github.com/nodejs/node/blob/HEAD/CONTRIBUTING.md
- the commit message formatting guidelines at
  https://github.com/nodejs/node/blob/HEAD/doc/contributing/pull-requests.md#commit-message-guidelines

For code changes:
1. Include tests for any bug fixes or new features.
2. Update documentation if relevant.
3. Ensure that `make -j4 test` (UNIX), or `vcbuild test` (Windows) passes.

If you believe this PR should be highlighted in the Node.js CHANGELOG
please add the `notable-change` label.

Developer's Certificate of Origin 1.1

By making a contribution to this project, I certify that:

(a) The contribution was created in whole or in part by me and I
    have the right to submit it under the open source license
    indicated in the file; or

(b) The contribution is based upon previous work that, to the best
    of my knowledge, is covered under an appropriate open source
    license and I have the right under that license to submit that
    work with modifications, whether created in whole or in part
    by me, under the same open source license (unless I am
    permitted to submit under a different license), as indicated
    in the file; or

(c) The contribution was provided directly to me by some other
    person who certified (a), (b) or (c) and I have not modified
    it.

(d) I understand and agree that this project and the contribution
    are public and that a record of the contribution (including all
    personal information I submit with it, including my sign-off) is
    maintained indefinitely and may be redistributed consistent with
    this project or the open source license(s) involved.
-->
",False,2025-03-02T16:22:57Z,2025-03-04T18:09:38Z,2025-03-04T17:54:02Z,2025-03-04T17:54:02Z,[],aduh95,"[{'id': 155435874, 'node_id': 'MDU6TGFiZWwxNTU0MzU4NzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/readline', 'name': 'readline', 'color': 'd4c5f9', 'default': False, 'description': 'Issues and PRs related to the built-in readline module.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57274,closed,crypto: add optional callback to crypto.diffieHellman,"This adds optional callback for the stateless `crypto.diffieHellman` method to allow for the key derivation to happen in libuv's threadpool.

In the asynchronous case, the OpenSSL code/library/reason error decoration is missing (because it relies on retrieving details from OpenSSL's error queue, which does not work across threads), this is something we will have to refactor in a semver-major with a broader callback methods error handling reimagining (as I've discussed privately with @tniessen), this is likely a larger endeavor now that ncrypto is in the mix.

cc @jasnell ",False,2025-03-02T13:47:32Z,2025-04-11T20:22:58Z,2025-03-15T10:44:04Z,2025-03-15T10:44:04Z,[],panva,"[{'id': 155267357, 'node_id': 'MDU6TGFiZWwxNTUyNjczNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/crypto', 'name': 'crypto', 'color': '009800', 'default': False, 'description': 'Issues and PRs related to the crypto subsystem.'}, {'id': 155267502, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MDI=', 'url': 'https://api.github.com/repos/nodejs/node/labels/c++', 'name': 'c++', 'color': 'e11d21', 'default': False, 'description': 'Issues and PRs that require attention from people who are familiar with C++.'}, {'id': 169485478, 'node_id': 'MDU6TGFiZWwxNjk0ODU0Nzg=', 'url': 'https://api.github.com/repos/nodejs/node/labels/semver-minor', 'name': 'semver-minor', 'color': 'fef2c0', 'default': False, 'description': 'PRs that contain new features and should be released in the next minor version.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 6686037884, 'node_id': 'LA_kwDOAZ7xs88AAAABjoTXfA', 'url': 'https://api.github.com/repos/nodejs/node/labels/backport-requested-v22.x', 'name': 'backport-requested-v22.x', 'color': 'E99695', 'default': False, 'description': 'PRs awaiting manual backport to the v22.x-staging branch.'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57273,closed,src: refactor SubtleCrypto algorithm and length validations,"This PR refactors the algorithm operation validations of the normalized algorithm and length (where applicable) that can be performed without accessing parameters such as key, data, ciphertext, etc.

This will allow #57270 to invoke these sync validations as part of the `SubtleCrypto.supports()` steps without repeating them in its own implementation.

This code is well tested throught WebCryptoAPI WPTs and I've also covered some previously missed lines in our own test suite.",False,2025-03-02T12:06:19Z,2025-03-04T17:46:23Z,2025-03-04T17:45:52Z,2025-03-04T17:45:52Z,[],panva,"[{'id': 155267357, 'node_id': 'MDU6TGFiZWwxNTUyNjczNTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/crypto', 'name': 'crypto', 'color': '009800', 'default': False, 'description': 'Issues and PRs related to the crypto subsystem.'}, {'id': 281232761, 'node_id': 'MDU6TGFiZWwyODEyMzI3NjE=', 'url': 'https://api.github.com/repos/nodejs/node/labels/lib%20/%20src', 'name': 'lib / src', 'color': 'fad8c7', 'default': False, 'description': 'Issues and PRs related to general changes in the lib or src directory.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 1057120897, 'node_id': 'MDU6TGFiZWwxMDU3MTIwODk3', 'url': 'https://api.github.com/repos/nodejs/node/labels/needs-ci', 'name': 'needs-ci', 'color': '82abe5', 'default': False, 'description': 'PRs that need a full CI run.'}, {'id': 2867346096, 'node_id': 'MDU6TGFiZWwyODY3MzQ2MDk2', 'url': 'https://api.github.com/repos/nodejs/node/labels/webcrypto', 'name': 'webcrypto', 'color': 'A097F5', 'default': False, 'description': ''}, {'id': 3544225714, 'node_id': 'LA_kwDOAZ7xs87TQJey', 'url': 'https://api.github.com/repos/nodejs/node/labels/commit-queue-squash', 'name': 'commit-queue-squash', 'color': '0DBFBE', 'default': False, 'description': 'Add this label to instruct the Commit Queue to squash all the PR commits into the first one.'}, {'id': 6133517765, 'node_id': 'LA_kwDOAZ7xs88AAAABbZYNxQ', 'url': 'https://api.github.com/repos/nodejs/node/labels/web-standards', 'name': 'web-standards', 'color': '3522A8', 'default': False, 'description': 'Issues and PRs related to Web APIs'}]",MEMBER,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
57271,closed,doc: TypeScript docs should recommend `erasableSyntaxOnly`,"TypeScript 5.8 is now released which adds a new tsconfig flag (`--erasableSyntaxOnly`) that aligns the TypeScript checker with Node's default behavior.

https://www.typescriptlang.org/tsconfig/#erasableSyntaxOnly

Two weeks ago this options was added to the recommended TSConfig for Node which resides in the `tsconfig/bases` project.

https://github.com/tsconfig/bases/blob/main/bases/node-ts.json

cc: @nodejs/typescript ",False,2025-03-02T09:58:18Z,2025-03-04T10:09:35Z,2025-03-04T10:09:33Z,2025-03-04T10:09:33Z,[],robpalme,"[{'id': 155267517, 'node_id': 'MDU6TGFiZWwxNTUyNjc1MTc=', 'url': 'https://api.github.com/repos/nodejs/node/labels/doc', 'name': 'doc', 'color': '006b75', 'default': False, 'description': 'Issues and PRs related to the documentations.'}, {'id': 754449534, 'node_id': 'MDU6TGFiZWw3NTQ0NDk1MzQ=', 'url': 'https://api.github.com/repos/nodejs/node/labels/author%20ready', 'name': 'author ready', 'color': '1eca26', 'default': False, 'description': 'PRs that have at least one approval, no pending requests for changes, and a CI started.'}, {'id': 3544225714, 'node_id': 'LA_kwDOAZ7xs87TQJey', 'url': 'https://api.github.com/repos/nodejs/node/labels/commit-queue-squash', 'name': 'commit-queue-squash', 'color': '0DBFBE', 'default': False, 'description': 'Add this label to instruct the Commit Queue to squash all the PR commits into the first one.'}]",CONTRIBUTOR,User,nodejs,node,2014-11-26T19:57:11Z,2025-05-15T01:09:08Z,2025-05-14T22:50:39Z,1335380,111253,111253,JavaScript,True,True,True,False,False,False,31553,1
